Year,Realised P/L (EUR),Sell trades,Winners,Losers
2024.0,29.373728303537973,1.0,1.0,0.0
2025.0,0.0,0.0,0.0,0.0
2026.0,16.288816764212328,1.0,1.0,0.0
TOTAL,45.6625450677503,2.0,2.0,0.0
